,HY_SPREAD,CPI,UNRATE,FEDFUNDS,T10Y2Y,VIX,SP500,risk_event
2022-09-10,16719.274703896303,665.3706737848713,334.6058021587681,41.35742310271412,8.86474844284272,1256.692484773045,3050.461838771644,1
2022-09-11,16719.801269853982,665.4211279826004,334.64421075385104,41.36226073996813,8.8656128123925,1256.8604499286337,3050.472822676535,1
2022-09-12,16720.560926697686,665.4737588807163,334.68201848324486,41.367741097162934,8.866393807827322,1257.0145555057375,3050.472833134085,1
2022-09-13,16721.57933750307,665.5234296831503,334.7233215805903,41.37322077958631,8.867235047141447,1257.1841835392158,3050.47418247012,1
2022-09-14,16722.616679195187,665.5752392219983,334.76591881787994,41.37886780804313,8.867935796576429,1257.3471788461684,3050.484840798127,1
2022-09-15,16723.82867614904,665.6284021935935,334.8073962943128,41.38421894265007,8.868765449835102,1257.4897491016186,3050.4820121101366,1
2022-09-16,16725.205879940295,665.677915575363,334.84845274292974,41.389955883481136,8.869670992242735,1257.625680783499,3050.4866990627525,1
2022-09-17,16726.730762976087,665.7260391108597,334.89010245462174,41.3952595165337,8.870612706294253,1257.7537055018693,3050.5019090264673,1
2022-09-18,16728.561957024947,665.7750089152678,334.9314168550565,41.400758209155065,8.871589330515205,1257.8710595745154,3050.510951509849,1
2022-09-19,16730.455383541783,665.8208647684227,334.9700275384275,41.40621965512221,8.87256089852227,1257.993029769717,3050.5318645970215,1
2022-09-20,16732.206371790293,665.866656997114,335.0100824202314,41.41217614575219,8.87360706987617,1258.1112646987974,3050.538577589555,1
2022-09-21,16734.002602832006,665.9134531043229,335.0500443377221,41.418320366467306,8.874593289105407,1258.2256387321613,3050.546351179068,1
2022-09-22,16735.775157026812,665.9611930565734,335.08777612347575,41.42479456921874,8.875413867384243,1258.3505664154202,3050.5483463222704,1
2022-09-23,16737.479366996693,666.0114844856737,335.1264303421486,41.43069934586106,8.876146487926913,1258.4865837202967,3050.5444264906514,1
2022-09-24,16739.08762176352,666.0626498498616,335.16355454999695,41.43662736861921,8.876808916710958,1258.6255054492433,3050.5403920255562,1
2022-09-25,16740.593768981376,666.1146909448145,335.1994651721319,41.442090232743034,8.877489133854196,1258.7652498528075,3050.5410738473483,1
2022-09-26,16742.161430523614,666.1688799260621,335.23786550660935,41.447685808387114,8.878040530252141,1258.9081694130439,3050.5490007980434,1
2022-09-27,16743.828568556477,666.2235219436013,335.2729000025693,41.452761636824626,8.878547007884336,1259.0632078791211,3050.5607761773344,1
2022-09-28,16745.349259999068,666.2769727240284,335.3087834971684,41.45780587611786,8.879137923217588,1259.2285010099586,3050.5719603342723,1
2022-09-29,16746.931738308976,666.3277361783576,335.3481329228709,41.46309035141777,8.879884192910167,1259.4029449594782,3050.5783345110713,1
2022-09-30,16748.531824993424,666.3776054568347,335.389534552107,41.46838651607299,8.880612190610966,1259.5748358054257,3050.5801331565963,1
2022-10-01,16750.19366097417,666.4256159837967,335.4318051725105,41.47398749041929,8.88150926193619,1259.7398416601425,3050.5748467357084,1
2022-10-02,16751.81023358482,666.4725304335581,335.4762218085625,41.47910375580525,8.882385821199048,1259.901730774461,3050.5783384708816,1
2022-10-03,16753.589303741184,666.5150932340881,335.51982559045507,41.48404168717544,8.883345466172043,1260.0709896330413,3050.5705660059134,1
2022-10-04,16755.357808942692,666.555278575848,335.5637891764757,41.489755691376494,8.884313171230904,1260.235487423146,3050.5749828543526,1
2022-10-05,16757.196446027716,666.59489581114,335.60784129520846,41.49536146874784,8.885386557314249,1260.4010310330166,3050.570020162634,1
2022-10-06,16758.989413100844,666.6375484636035,335.65085304152075,41.50039898118008,8.886378594168772,1260.5699468302341,3050.577910892081,1
2022-10-07,16760.912320734064,666.6804669819746,335.6920028236185,41.50582123432266,8.887394218415933,1260.7386573071342,3050.5834834365073,1
2022-10-08,16762.869961365057,666.7250325401719,335.73249262836987,41.510684843951836,8.888253653718506,1260.9193934779526,3050.5841190565598,1
2022-10-09,16764.98134517359,666.7710226829804,335.77059118240857,41.51572701706199,8.889109362744719,1261.0954174336377,3050.5669503807394,1
2022-10-10,16766.870254316727,666.8219289029017,335.81197276870665,41.52027681423023,8.890075162260798,1261.256734545948,3050.5455651017724,1
2022-10-11,16768.73590525363,666.8745147479301,335.85439519400313,41.52496478741831,8.891117867580222,1261.4215146149652,3050.5322486304076,1
2022-10-12,16770.548009336926,666.9263759583788,335.89534285025053,41.52991669194757,8.892119724939969,1261.607223413245,3050.524974404529,1
2022-10-13,16772.23309761513,666.9763734023737,335.9368671869134,41.534951753868015,8.893115808730816,1261.7814799573257,3050.510415422628,1
2022-10-14,16774.021637140693,667.025247988612,335.97763251880195,41.53910288861378,8.894136107424016,1261.948864771565,3050.4980881584584,1
2022-10-15,16775.970116808658,667.0731532609833,336.0205611215952,41.543678894745234,8.89511753407284,1262.1125127943326,3050.500120638468,1
2022-10-16,16777.892547822576,667.1205409290657,336.0636734127499,41.54870348868091,8.896145268052006,1262.2914234482835,3050.50374970643,1
2022-10-17,16780.022018387786,667.1670602955636,336.1065111916579,41.55372123597711,8.89716713353305,1262.4770596245835,3050.52238988686,1
2022-10-18,16782.204581199487,667.2144449585592,336.1488964603267,41.55884196545661,8.898176784393234,1262.6360120648985,3050.5337936168207,1
2022-10-19,16784.542672126212,667.2642057661852,336.19253868428603,41.563686798955565,8.899173755979591,1262.77431650068,3050.5442270521676,1
2022-10-20,16787.00870635306,667.3153062243043,336.231583740867,41.56794765916731,8.900214168463043,1262.9211575296176,3050.559637583631,1
2022-10-21,16789.366049839453,667.3662903458197,336.2706862658858,41.5726638616588,8.901304537584096,1263.05409003611,3050.5720016559885,1
2022-10-22,16791.62013510018,667.4193233809037,336.30780285601134,41.577527608494925,8.902357014071038,1263.1705906360457,3050.5784789887575,1
2022-10-23,16793.980569867537,667.4712638630206,336.34288667918355,41.58243973944635,8.90340094591506,1263.2719614995879,3050.592932732404,1
2022-10-24,16796.262328040822,667.5219696150374,336.37621459973104,41.58731476389612,8.904374433990741,1263.3741712407445,3050.606332144843,1
2022-10-25,16798.635809751035,667.5739513769556,336.4104362586435,41.59142242767934,8.905345794140745,1263.4851857732574,3050.6149255958494,1
2022-10-26,16801.129762623346,667.6226150077327,336.44176010660647,41.594863057178564,8.906319564773035,1263.589327309504,3050.622390135918,1
2022-10-27,16803.676825794264,667.6714885198727,336.47662801097977,41.599149362081505,8.907439933729709,1263.688109076884,3050.644357181332,1
2022-10-28,16806.192917815682,667.7197317279448,336.51432678721886,41.60346013726377,8.908595536777092,1263.7948465936206,3050.678967492516,1
2022-10-29,16808.657159247596,667.7666151884667,336.5494406458038,41.607697557197284,8.90985756811001,1263.9163626953452,3050.707291670139,1
2022-10-30,16811.07979247184,667.8144405315151,336.5856363529344,41.61197225997552,8.911073275870708,1264.0677918654976,3050.7320581765234,1
2022-10-31,16813.508913862526,667.8609728597106,336.62049495613917,41.61675330084602,8.912302782719607,1264.2119394419012,3050.75197071995,1
2022-11-01,16815.9228397442,667.904427655474,336.65494036720276,41.62131528924679,8.913447549561303,1264.3488483529259,3050.771512490403,1
2022-11-02,16818.291403963623,667.9495890641731,336.6907175157353,41.62612929219408,8.914615107891262,1264.4911005836195,3050.786372278323,1
2022-11-03,16820.846326869298,667.9931816753759,336.7277878834325,41.63070767461017,8.915594859935938,1264.6364598159366,3050.792671362356,1
2022-11-04,16823.40500181674,668.0365120054178,336.7643878711523,41.635144281858786,8.916554242340188,1264.7934661404377,3050.788292542333,1
2022-11-05,16825.94762352402,668.0832011309785,336.80498740795394,41.639197082158546,8.917395487337405,1264.9532356162229,3050.7892791396603,1
2022-11-06,16828.53287372085,668.1320837408714,336.84542067801783,41.6435904600179,8.918268474817038,1265.091521367285,3050.7815759450773,1
2022-11-07,16831.132972273455,668.1802058023208,336.88653953687304,41.647593604841354,8.919137236364485,1265.2304404369297,3050.762791567903,1
2022-11-08,16833.77893998812,668.2302712148797,336.92718572981994,41.652642449151934,8.92004955641517,1265.3657243715647,3050.7568196764882,1
2022-11-09,16836.497321869876,668.2827763461326,336.97000432748575,41.658152333366615,8.920862353827316,1265.5086293559395,3050.7550022046553,1
2022-11-10,16839.152419377555,668.3363734537573,337.01180164065437,41.66344867839633,8.92173753021334,1265.638676260283,3050.75988181808,1
2022-11-11,16841.824385334912,668.3901791673753,337.0519614321367,41.668719101519194,8.922645222537207,1265.7673662943077,3050.7686883856513,1
2022-11-12,16844.628319916017,668.4413488606393,337.0923438899554,41.67465019068555,8.923655327012556,1265.8838443435081,3050.7684491115733,1
2022-11-13,16847.468724470433,668.4888824236584,337.1355165956721,41.67966029478839,8.924732278241452,1266.0039433019333,3050.7697790631073,1
2022-11-14,16850.420696933557,668.5387041716657,337.1773086934924,41.68481663488149,8.925807914240897,1266.132888413485,3050.771808620433,1
2022-11-15,16853.53650309094,668.5860197943394,337.2190417238935,41.68914113712039,8.926822315402942,1266.2762246783964,3050.774174565328,1
2022-11-16,16856.708523222253,668.6319447709265,337.2582125852356,41.69313465537727,8.927949818848402,1266.4098915891698,3050.7779342513577,1
2022-11-17,16859.814318226337,668.6749471947795,337.29888782579894,41.69804188655602,8.929071024687598,1266.5529352824274,3050.775034002367,1
2022-11-18,16862.99380509792,668.7186038742597,337.3408092032318,41.70302754935899,8.930132483419067,1266.6899608014114,3050.777902700501,1
2022-11-19,16866.202371871404,668.7608255735585,337.3825509823826,41.7073517741721,8.931208640449299,1266.8264822040867,3050.792967904781,1
2022-11-20,16869.367541597105,668.8044116885951,337.4227833765091,41.71205276993429,8.932187274782608,1266.976956868078,3050.8219257007904,1
2022-11-21,16872.55414458621,668.8476275814464,337.46466777344096,41.716373010576085,8.933175623447628,1267.1073367292406,3050.8527945270785,1
2022-11-22,16875.631961253464,668.8929871105499,337.5089119569525,41.721611729228506,8.934156828795869,1267.2455097502655,3050.8598807013773,1
2022-11-23,16878.576413140367,668.9400557390105,337.553113811456,41.72756122747593,8.935145207466332,1267.3879974741135,3050.861870900262,1
2022-11-24,16881.523398633373,668.9915418655389,337.5957266569759,41.73280457852529,8.936145960030332,1267.5245679501586,3050.851625887589,1
2022-11-25,16884.626511311482,669.0397024634461,337.6361015765957,41.738088368476454,8.937138202301812,1267.6682090416023,3050.832795451273,1
2022-11-26,16887.824823658957,669.0884550436323,337.6743445811177,41.74294648798103,8.938091588282315,1267.818823139482,3050.783745494992,1
2022-11-27,16891.135912244303,669.1364791917629,337.712814483967,41.74788185631797,8.939074618569043,1267.9655368140352,3050.733692746036,1
2022-11-28,16894.45724605991,669.1861315504353,337.74929061595907,41.75273193120845,8.940158953389817,1268.1173957946896,3050.691479355046,1
2022-11-29,16897.90631577046,669.2330111450335,337.78579333762906,41.75682237234234,8.941273224015573,1268.260897651193,3050.650754311721,1
2022-11-30,16901.496702286993,669.2769426351527,337.82161473036336,41.759831873694715,8.942260344970334,1268.4125938097202,3050.6069413302744,1
2022-12-01,16905.12039085254,669.3187897113672,337.85839561422387,41.76304278079224,8.94336572379083,1268.5687247741569,3050.584983949145,1
2022-12-02,16908.645493546435,669.3643694916253,337.89739098736106,41.76703011946745,8.94451097114583,1268.726279682824,3050.5736455583606,1
2022-12-03,16912.193060026104,669.4116804325979,337.9375240891247,41.771758025798476,8.94566713028364,1268.8922660061692,3050.587084037697,1
2022-12-04,16915.554941127953,669.4600581761479,337.9802580573696,41.776160187187315,8.946807113027118,1269.0528356272523,3050.5905245529552,1
2022-12-05,16918.905974277408,669.5082620148617,338.021278081346,41.780821845939734,8.947792424684646,1269.2171436063165,3050.5901504004264,1
2022-12-06,16922.155618920915,669.5591001533194,338.06012927878766,41.78542912607846,8.948784805683857,1269.3826312116114,3050.5864517760638,1
2022-12-07,16925.320395833325,669.6114209091774,338.0986342286345,41.79152144451564,8.949869895383696,1269.5496308319948,3050.594680498286,1
2022-12-08,16928.476063841143,669.6645051020168,338.13321315133675,41.797504446669514,8.950915056569158,1269.7192031231127,3050.5834089628547,1
2022-12-09,16931.78504144395,669.714268993559,338.16581840550856,41.80245103289144,8.951932002813958,1269.8834148609983,3050.5481562851955,1
2022-12-10,16935.12244770832,669.7656996209306,338.1984042105182,41.807385946618005,8.952965742247674,1270.0416895062767,3050.5089289411612,1
2022-12-11,16938.6716822778,669.8133471657626,338.22783071442194,41.81266736585347,8.954066118204107,1270.186775438427,3050.467273259299,1
2022-12-12,16942.28586725034,669.858969344523,338.2617675238781,41.81815691462152,8.955239807808136,1270.3345355078393,3050.438252403591,1
2022-12-13,16945.951244146017,669.9039909288358,338.2956791319756,41.823939324313294,8.956457204863435,1270.484241690689,3050.4314857829095,1
2022-12-14,16949.833248259052,669.9498937604598,338.3306702286186,41.82963733862819,8.957655442107594,1270.6245323913479,3050.414652795765,1
2022-12-15,16953.820438832627,669.9905679778259,338.3680058102024,41.83524148802435,8.95874599957281,1270.7608982377149,3050.4056914078897,1
2022-12-16,16957.67495527202,670.0344010499672,338.4069074451114,41.841030188691605,8.959804675661642,1270.8965135416254,3050.409119803967,1
2022-12-17,16961.659672147332,670.0771599243262,338.445186628492,41.84614903412622,8.960913144197091,1271.0285747177422,3050.4314884745904,1
2022-12-18,16965.69352408613,670.1244887989236,338.4832859453463,41.85143435117829,8.961798035230164,1271.1802395069133,3050.448106451319,1
2022-12-19,16969.69304900316,670.1723631480332,338.52151750690655,41.85620195025473,8.962642574736885,1271.3178589916195,3050.4551401786384,1
2022-12-20,16973.625921868523,670.2201316764422,338.5591629981776,41.861018121627474,8.963366269946453,1271.4610321088578,3050.4593402158603,1
2022-12-21,16977.52799268936,670.2660591176799,338.59672450621775,41.86496030692911,8.964126335591127,1271.6042632097453,3050.46761633177,1
2022-12-22,16981.4426893558,670.315704547828,338.6353569943016,41.86973164282841,8.965002347370161,1271.7498690681089,3050.4767759946762,1
2022-12-23,16985.604750172202,670.3639161176519,338.6745855333173,41.87423620831885,8.965889319261843,1271.8947792497668,3050.4981456623354,1
2022-12-24,16989.65503100812,670.4097253343305,338.7131355587224,41.87976829594519,8.966873752976829,1272.0440878294687,3050.498481474605,1
2022-12-25,16993.648568084453,670.4547343493032,338.7539802064727,41.88538687957013,8.968089720925448,1272.189753046874,3050.5163653134578,1
2022-12-26,16997.778562408595,670.5009275714643,338.79417983344575,41.89151042419646,8.969355161912272,1272.337610396569,3050.519866750685,1
2022-12-27,17002.09479808686,670.5482528247603,338.8355252745396,41.89691645883033,8.970786048041,1272.4954317934341,3050.502844388139,1
2022-12-28,17006.42469249862,670.5967640245116,338.8768024438702,41.90268777408345,8.972119647188006,1272.6549023829318,3050.4957954205197,1
2022-12-29,17010.84151279808,670.6468423860551,338.9168851335286,41.90788798818265,8.973359453637514,1272.8155978833108,3050.481671006631,1
2022-12-30,17015.17265361449,670.6996493769544,338.95622419697384,41.91294650609563,8.974667119688279,1272.9692360918664,3050.4613054616466,1
2022-12-31,17019.575374615422,670.7512385614858,338.99507984059227,41.918196219539446,8.975777245463778,1273.1152113658588,3050.4404313949394,1
2023-01-01,17024.151850881404,670.8009867651996,339.0328008407925,41.92299969941945,8.976735283988221,1273.264107067849,3050.417014926049,1
2023-01-02,17028.738956136338,670.8502164098693,339.07102817199365,41.92814412260572,8.977628456955587,1273.4270375808233,3050.3928077165992,1
2023-01-03,17033.277482034984,670.8987113916346,339.11025321227436,41.93366340373802,8.978424677171796,1273.5779810832348,3050.3892504222954,1
2023-01-04,17037.931087611647,670.9459433663093,339.1495503455254,41.93934381888567,8.979284385595887,1273.7246009190114,3050.3854275645713,1
2023-01-05,17042.3961750177,670.9934720339407,339.19094864158114,41.9446719483717,8.980140591178133,1273.88451419232,3050.3842166590193,1
2023-01-06,17047.041478489777,671.0425746078154,339.23535794000475,41.950730324702285,8.980876622312751,1274.0532914296575,3050.3684175442104,1
2023-01-07,17051.57735731863,671.0944312939406,339.2810752732939,41.956283582819786,8.981679074715059,1274.234222337661,3050.359571539283,1
2023-01-08,17056.01446814911,671.1476289096124,339.32783658251884,41.96184470179033,8.982627680516876,1274.4043651197383,3050.3461616517516,1
2023-01-09,17060.433708474604,671.2023705713021,339.37009087459637,41.96656637772163,8.983592174727416,1274.576499757582,3050.340714185216,1
2023-01-10,17064.884572101582,671.2544791440923,339.4092958553625,41.97021693248122,8.984662924607965,1274.7481804071035,3050.333516666799,1
2023-01-11,17069.340652921663,671.3075856590458,339.4491750829866,41.973214599572316,8.985756506362653,1274.9297593381373,3050.329177051444,1
2023-01-12,17073.92059954826,671.3607879056483,339.4860960015604,41.97676942174389,8.98680915854057,1275.1025382958983,3050.332186319828,1
2023-01-13,17078.401821589792,671.4102428631576,339.52320734512017,41.979749363735735,8.987918492603502,1275.2730257671703,3050.3591498897536,1
2023-01-14,17082.9940895127,671.4576796456159,339.5616245275693,41.982253564430096,8.988983066639921,1275.4437170076342,3050.3675529581715,1
2023-01-15,17087.682723741713,671.5047305042997,339.6004335913619,41.98436088591698,8.989964289198275,1275.6084163350617,3050.376343521645,1
2023-01-16,17092.399680982548,671.5504811605714,339.642433774521,41.98685324702178,8.990843886909335,1275.7621793649857,3050.386509949297,1
2023-01-17,17097.163915822875,671.5975992275195,339.6847981558348,41.990121820321505,8.991585430336642,1275.9113451260782,3050.395186881155,1
2023-01-18,17101.846199848478,671.6476711406611,339.7262912067036,41.994128287330405,8.99224568762276,1276.0567168401742,3050.392921243693,1
2023-01-19,17106.5978995291,671.6956605792221,339.76958584834694,41.998146936694134,8.993074214506864,1276.1895097737065,3050.3915689844375,1
2023-01-20,17111.381586627704,671.7429207244201,339.8090560365857,42.00273535520531,8.99395273196598,1276.3251329864017,3050.3761295138966,1
2023-01-21,17116.30495548305,671.7917993542762,339.84863095668794,42.00785666061164,8.994803533114988,1276.442586177571,3050.375898122065,1
2023-01-22,17121.19404486805,671.8422403644864,339.88784242439357,42.01321793556643,8.995639862607304,1276.5651863468754,3050.383560725746,1
2023-01-23,17126.055253075778,671.8927929456712,339.9271024745422,42.018232217398975,8.99663981879504,1276.703182102213,3050.3937228158134,1
2023-01-24,17130.984072627318,671.9453373071444,339.9651876288807,42.02381951106425,8.997661215299138,1276.8372337430026,3050.40006354561,1
2023-01-25,17135.980241833702,671.9936421373743,340.0064636335274,42.02929717938897,8.998680799696924,1276.9597491883978,3050.399819527431,1
2023-01-26,17141.10314955489,672.0447560887862,340.04707241912234,42.03476329152255,8.999560740185546,1277.092270941456,3050.4004498018544,1
2023-01-27,17146.170139613445,672.0983205693116,340.0924629075556,42.03998986554171,9.000455126659764,1277.2197229708927,3050.3968267888595,1
2023-01-28,17151.070850085347,672.1535155111052,340.13782674413835,42.04496812822369,9.001316158868972,1277.3743722637457,3050.4102551727888,1
2023-01-29,17156.006295485226,672.2079351671772,340.18187433779843,42.04988610208097,9.002140141438677,1277.5323183336773,3050.416129524664,1
2023-01-30,17160.979136799087,672.2635083515188,340.2265545608478,42.05535084253227,9.002886825012805,1277.690641477957,3050.4190596093677,1
2023-01-31,17165.932150910383,672.317140612318,340.2709581404256,42.059861125087636,9.003592014875563,1277.845599761012,3050.42616881394,1
2023-02-01,17170.87161078052,672.3713158733708,340.31437794496003,42.063257968954254,9.004283588298964,1278.0125511499186,3050.4417679416983,1
2023-02-02,17175.83476814901,672.4252894089225,340.36176862677183,42.065687983626454,9.005058022906551,1278.1696116864684,3050.45765037494,1
2023-02-03,17180.872537322313,672.4806887029306,340.4023042941232,42.06752081736071,9.005864264685927,1278.3310185308032,3050.4790912103313,1
2023-02-04,17186.07966064609,672.5329526152691,340.4414971833229,42.069978102158885,9.006764987726491,1278.469745924015,3050.4933917578187,1
2023-02-05,17191.366765061575,672.5850516353723,340.48083952531397,42.07304915915184,9.007740094320514,1278.6145284447916,3050.5089783911053,1
2023-02-06,17196.753413682698,672.6353566157069,340.52079244838023,42.07541776955947,9.00872992451063,1278.7542861399374,3050.533714174503,1
2023-02-07,17202.17416442297,672.6859130547418,340.56663860171966,42.07844906662972,9.009663926166638,1278.9042730126844,3050.5602968075304,1
2023-02-08,17207.70798071768,672.7375784225081,340.6115658118011,42.08279108751379,9.010653212708993,1279.0607148368877,3050.575930486718,1
2023-02-09,17213.160925587323,672.788950193613,340.65588566557784,42.08802777196693,9.01160826349344,1279.2244563747352,3050.588994846769,1
2023-02-10,17218.766076962587,672.8387389940406,340.7034336135698,42.094784836973865,9.01246559822255,1279.3968371625706,3050.61726304224,1
2023-02-11,17224.373440186257,672.8897100132535,340.7520370370313,42.101016399468094,9.013245917013336,1279.5874527148067,3050.644847366481,1
2023-02-12,17229.90469823984,672.9410597826266,340.801259851477,42.10673297470877,9.01394119418366,1279.771642864859,3050.6903954354925,1
2023-02-13,17235.46565567647,672.9925109343238,340.8509756247139,42.112491509747656,9.0146843352194,1279.9553928952646,3050.7231217955496,1
2023-02-14,17240.99691737893,673.0455465799785,340.8970795454761,42.11829632248743,9.015551076100632,1280.1451224711989,3050.7494704984083,1
2023-02-15,17246.569610137867,673.100170262783,340.94380547286136,42.12391194737641,9.01647785724965,1280.3353927172395,3050.7906207343767,1
2023-02-16,17252.39005689799,673.1501966275997,340.9857134167746,42.12938433169836,9.017341599569248,1280.5264653854485,3050.82545196638,1
2023-02-17,17258.082526790186,673.2007166921666,341.0269714512856,42.133973654853314,9.018227384180067,1280.7056250463181,3050.8383883876263,1
2023-02-18,17263.846393453758,673.2494945532026,341.0666749608798,42.139052544640194,9.019175641502905,1280.8781130761104,3050.8624106992656,1
2023-02-19,17269.608154229812,673.2992916521395,341.10603522189183,42.144554309799396,9.020165244911654,1281.053683428609,3050.877031015599,1
2023-02-20,17275.419414756874,673.3486929661673,341.1432006550004,42.15040167234077,9.021193212903546,1281.2335210620424,3050.9022660292344,1
2023-02-21,17281.258293636867,673.3957660149405,341.18258673775273,42.15596680776456,9.022287251862812,1281.4115315161614,3050.926001031428,1
2023-02-22,17287.03389987356,673.4418373544659,341.219548599285,42.16110676205151,9.02324985519894,1281.580756333238,3050.94725554203,1
2023-02-23,17292.599788282594,673.4913963078806,341.25579543320373,42.16638015283471,9.024232307671051,1281.7509553478205,3050.976759339872,1
2023-02-24,17298.305932252806,673.5383889195788,341.2905097246724,42.17150277437632,9.02530690242621,1281.930723500174,3051.0253916124284,1
2023-02-25,17304.09127651653,673.5857901815118,341.3275538899542,42.17573604828432,9.02639898080288,1282.0939481145256,3051.0534760159185,1
2023-02-26,17310.035742135333,673.6311688588763,341.36308731394746,42.179608949566344,9.027529177515445,1282.2625870609284,3051.074299307046,1
2023-02-27,17315.914768100203,673.6757374486117,341.399640629605,42.183504788992856,9.028630929911158,1282.4283190405833,3051.088495067837,1
2023-02-28,17322.003659591144,673.7205291789253,341.4341554864116,42.18816130036172,9.029699410498237,1282.5830161853053,3051.0947996307614,1
2023-03-01,17328.11360864924,673.7644928400438,341.4711030748608,42.192494385095465,9.030853304278583,1282.73755866916,3051.095717903998,1
2023-03-02,17334.176608423335,673.8065564415944,341.5101943064968,42.19673961299856,9.032045579669957,1282.8996297095564,3051.09369513833,1
2023-03-03,17340.25003788371,673.8506567948492,341.55517358432684,42.201164404259806,9.033162713352192,1283.0587581194807,3051.0792320437686,1
2023-03-04,17346.200291133868,673.8986759243228,341.60144421782763,42.20594837843277,9.034338421910892,1283.223011321692,3051.0700130785895,1
2023-03-05,17352.250933041887,673.9467506624715,341.6486496329897,42.21145360887699,9.035492216420565,1283.3686632894526,3051.0652154664317,1
2023-03-06,17358.366841358435,673.9967314549233,341.6946407924309,42.217005418546,9.036626582167468,1283.5287075025924,3051.071311169435,1
2023-03-07,17364.441464694315,674.051111632669,341.74552782852066,42.221744069258975,9.037812153862328,1283.682374711853,3051.1039119077313,1
2023-03-08,17370.702799345465,674.1036300648321,341.7936961574447,42.22721442857602,9.038994100569633,1283.8371262031249,3051.146405054252,1
2023-03-09,17377.063500190627,674.1592300781803,341.8421155465932,42.23289496381677,9.040160036948203,1283.9782697012993,3051.1829468973847,1
2023-03-10,17383.379965615863,674.2157505462537,341.8866179363184,42.23831707061517,9.041361468848741,1284.1247857944763,3051.2295032073353,1
2023-03-11,17389.801494764324,674.2713626911035,341.92840539045255,42.24339453600508,9.042498847334077,1284.2678429503296,3051.2735940075463,1
2023-03-12,17396.293419520167,674.329032412047,341.96815927095804,42.24806884190277,9.043609206895715,1284.4314919845613,3051.307514679536,1
2023-03-13,17402.795394711906,674.3869170242818,342.0092684900332,42.25270236885188,9.044733501577761,1284.5766413404203,3051.3376334703903,1
2023-03-14,17409.240422144114,674.441085884762,342.04451674304806,42.25749410016063,9.04572289564069,1284.7326390693615,3051.3588946236196,1
2023-03-15,17415.64859983456,674.4985149943969,342.08335762475645,42.26234567139311,9.046798063750936,1284.8839926689052,3051.370321707646,1
2023-03-16,17422.132936753358,674.5558606854844,342.12019716147273,42.26669455641868,9.047890681157767,1285.035302949378,3051.3884080585603,1
2023-03-17,17428.69987530931,674.6132555998623,342.1570895796286,42.27155156073512,9.04889364404477,1285.1765336499943,3051.4018774376927,1
2023-03-18,17435.18942642642,674.6694936353022,342.1908194509998,42.277254129729286,9.049861182908764,1285.3315833625763,3051.410841985612,1
2023-03-19,17441.758834744684,674.72286318165,342.2239555052486,42.282688966371715,9.05091436139982,1285.4628466469421,3051.4145760757724,1
2023-03-20,17448.30812108984,674.7761052812667,342.2551830532574,42.28748232807987,9.05189118385322,1285.5896533555424,3051.4038410901117,1
2023-03-21,17454.907511131176,674.8315261801879,342.2867993727076,42.292299802259905,9.053069676686535,1285.7287120858293,3051.3921425946637,1
2023-03-22,17461.49995172241,674.8868467626786,342.3184581739991,42.296807628309104,9.05406062522349,1285.8693624835666,3051.3814560597825,1
2023-03-23,17468.30447513691,674.9399351761137,342.3521389370136,42.30188519958642,9.055090823927927,1286.010156892266,3051.364014678778,1
2023-03-24,17475.031386014874,674.9918951023984,342.38758104427603,42.30662608386634,9.056146828244128,1286.144479269123,3051.345588322446,1
2023-03-25,17482.046772415953,675.0419217709878,342.42564648589894,42.31156284281717,9.057179047678053,1286.2653117417733,3051.34322895193,1
2023-03-26,17488.98629765124,675.0943786461721,342.46765545450637,42.31615685479706,9.058198590182853,1286.4054580251848,3051.3427749021093,1
2023-03-27,17496.085038349218,675.1454431341982,342.5098271040301,42.32146273906242,9.059254542512734,1286.5450783452955,3051.338854201826,1
2023-03-28,17503.165618654333,675.196283372713,342.5518626635727,42.326827160738375,9.06024598561431,1286.679765768378,3051.336338699003,1
2023-03-29,17510.32072900362,675.2440183878459,342.5892031137555,42.332605084968456,9.06124051219981,1286.8080954527816,3051.3408063844836,1
2023-03-30,17517.313538595252,675.2938406773122,342.62708120083835,42.33749849022585,9.062214274419263,1286.9396157516026,3051.342113896901,1
2023-03-31,17524.52622489744,675.3436721986272,342.6634873972267,42.3427300367148,9.063200115878008,1287.0797481765057,3051.338015988105,1
2023-04-01,17531.55318444126,675.3942571779547,342.70154659287493,42.34725896710433,9.064249108490447,1287.222856150611,3051.317466796169,1
2023-04-02,17538.546819931133,675.4444227376797,342.7390469786721,42.35279788439688,9.065296750408061,1287.3594980734863,3051.3098079031556,1
2023-04-03,17545.49957045219,675.4948639360686,342.78047832346095,42.357982265137366,9.066271383101299,1287.4869022607058,3051.322941964233,1
2023-04-04,17552.482253387156,675.5452541339974,342.823294669258,42.36340038919793,9.067168441749716,1287.6079275474672,3051.3303167768486,1
2023-04-05,17559.50778836074,675.5968946077863,342.8701291248454,42.36803805524649,9.068207805842098,1287.7391362645446,3051.335210296165,1
2023-04-06,17566.65584623579,675.6446029915294,342.9160209188945,42.373269188922976,9.069241690429028,1287.8652792915605,3051.35046668059,1
2023-04-07,17573.83018716456,675.6904481589429,342.96024049373074,42.37821639415988,9.070270229416987,1287.9934372429088,3051.3635561236547,1
